Year,Month,good
2011,1,5
2011,2,6
2011,3,6
2011,4,6
2011,5,6
2011,6,6
2011,7,6
2011,8,6
2011,9,22
2011,10,25
2011,11,22
2011,12,25
2012,1,31
2012,2,29
2012,3,31
2012,4,30
2012,5,31
2012,6,30
2012,7,31
2012,8,31
2012,9,30
2012,10,31
2012,11,30
2012,12,31
2013,1,31
2013,2,28
2013,3,31
2013,4,30
2013,5,31
2013,6,30
2013,7,31
2013,8,31
2013,9,30
2013,10,31
2013,11,30
2013,12,31
2014,1,31
2014,2,28
2014,3,31
2014,4,30
2014,5,31
2014,6,30
2014,7,31
2014,8,29
2014,9,27
2014,10,31
2014,11,30
2014,12,31
2015,1,31
2015,2,27
2015,3,31
2015,4,30
2015,5,31
2015,6,26
2015,7,31
2015,8,31
2015,9,29
2015,10,31
2015,11,30
2015,12,31
